Company Name,sentiment,review_count,percentage
Bosch Global Software Technologies Company Limited,Negative,43,15.467625899280577
Bosch Global Software Technologies Company Limited,Neutral,125,44.96402877697842
Bosch Global Software Technologies Company Limited,Positive,110,39.568345323741006
FPT Software,Negative,179,8.887785501489573
FPT Software,Neutral,672,33.36643495531281
FPT Software,Positive,1163,57.745779543197614
KMS Technology,Negative,12,4.780876494023905
KMS Technology,Neutral,37,14.741035856573706
KMS Technology,Positive,202,80.47808764940238
NashTech,Negative,14,4.545454545454546
NashTech,Neutral,81,26.2987012987013
NashTech,Positive,213,69.15584415584416
VNG Corporation,Negative,7,2.7027027027027026
VNG Corporation,Neutral,56,21.62162162162162
VNG Corporation,Positive,196,75.67567567567568
